collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
3661.216,3649.414,3654.868,3640.473,3651.381,3651.739,3648.252,3652.096,0.564,0.859,0.063,-0.763,1.801,0.671,66.667,182.000
3661.484,3649.414,3654.868,3640.563,3651.649,3652.186,3648.610,3652.454,0.565,0.859,0.066,-0.824,1.770,0.732,66.667,183.000
3661.305,3649.504,3655.226,3640.473,3651.470,3652.365,3648.341,3652.365,0.565,0.858,0.062,-0.732,1.740,0.641,66.667,184.000
3661.484,3649.593,3655.047,3640.295,3651.649,3651.739,3648.520,3652.186,0.565,0.856,0.064,-0.732,1.770,0.641,66.667,185.000
3660.948,3649.504,3654.779,3640.563,3651.381,3651.739,3648.341,3651.828,0.565,0.856,0.064,-0.549,1.770,0.580,66.667,186.000
3661.216,3649.593,3655.047,3640.384,3651.649,3652.186,3648.610,3652.186,0.565,0.857,0.064,-0.488,1.801,0.549,66.667,187.000
2415.866,2404.243,2409.786,2395.213,2406.300,2406.478,2403.438,2407.015,0.564,0.857,0.063,-0.458,1.831,0.580,66.667,188.000
-2575.547,-2583.683,-2579.481,-2593.697,-2582.342,-2583.594,-2585.561,-2583.146,0.563,0.858,0.064,-0.427,1.770,0.519,66.667,189.000
-3825.635,-3832.609,-3829.212,-3842.802,-3831.626,-3833.146,-3835.291,-3833.056,0.564,0.858,0.064,-0.427,1.770,0.580,66.667,190.000
-3825.814,-3832.609,-3829.480,-3842.891,-3831.804,-3833.235,-3835.649,-3832.788,0.565,0.859,0.065,-0.397,1.862,0.519,66.667,191.000
-3825.814,-3832.430,-3829.390,-3843.070,-3831.715,-3833.235,-3835.470,-3832.967,0.564,0.859,0.064,-0.397,1.770,0.458,66.667,192.000
-3826.082,-3832.609,-3829.033,-3843.249,-3831.804,-3833.593,-3835.470,-3833.235,0.565,0.858,0.065,-0.366,1.740,0.427,66.667,193.000
-3826.261,-3833.146,-3829.212,-3843.338,-3831.715,-3833.503,-3835.649,-3832.877,0.564,0.858,0.064,-0.488,1.740,0.488,66.667,194.000
-3826.351,-3832.788,-3829.212,-3843.427,-3831.715,-3833.414,-3835.470,-3832.609,0.564,0.859,0.062,-0.580,1.740,0.458,66.667,195.000
-3826.261,-3832.698,-3829.480,-3843.427,-3831.447,-3833.682,-3835.470,-3832.430,0.563,0.861,0.063,-0.610,1.831,0.427,66.667,196.000
-3825.993,-3832.788,-3829.390,-3843.249,-3831.357,-3833.503,-3835.023,-3832.251,0.563,0.859,0.062,-0.610,1.770,0.427,66.667,197.000
-3825.814,-3832.609,-3829.390,-3842.891,-3831.626,-3833.503,-3835.649,-3832.520,0.563,0.859,0.063,-0.610,1.740,0.427,66.667,198.000
-3825.546,-3832.341,-3829.390,-3842.980,-3831.715,-3833.414,-3835.470,-3832.609,0.564,0.861,0.065,-0.641,1.770,0.458,66.667,199.000
-3825.635,-3832.609,-3828.943,-3843.249,-3831.715,-3833.503,-3835.202,-3832.698,0.565,0.860,0.066,-0.732,1.892,0.488,66.667,200.000
-3825.457,-3832.609,-3829.212,-3843.696,-3831.626,-3833.503,-3835.381,-3832.788,0.567,0.860,0.065,-0.610,1.831,0.519,66.667,201.000
-3825.457,-3832.609,-3829.033,-3843.427,-3831.447,-3833.414,-3835.113,-3832.698,0.565,0.859,0.062,-0.641,1.770,0.610,66.667,202.000
-3825.814,-3832.698,-3829.212,-3842.891,-3831.536,-3833.235,-3835.023,-3832.967,0.564,0.859,0.060,-0.610,1.862,0.549,66.667,203.000
-3825.904,-3832.609,-3828.943,-3843.070,-3831.626,-3833.235,-3835.560,-3832.788,0.563,0.860,0.061,-0.671,1.892,0.580,66.667,204.000
-3825.904,-3832.520,-3829.033,-3843.517,-3831.715,-3833.414,-3835.470,-3832.788,0.564,0.859,0.064,-0.793,1.862,0.610,66.667,205.000
-3825.635,-3832.341,-3829.390,-3843.159,-3831.536,-3833.950,-3835.291,-3832.877,0.564,0.859,0.062,-0.732,1.770,0.549,66.667,206.000
-3825.814,-3832.877,-3828.943,-3843.070,-3831.357,-3833.414,-3835.202,-3832.430,0.564,0.858,0.063,-0.732,1.770,0.641,66.667,207.000
-3825.635,-3832.609,-3829.033,-3843.070,-3831.178,-3833.235,-3835.560,-3832.430,0.565,0.861,0.063,-0.671,1.740,0.580,66.667,208.000
-3825.635,-3832.877,-3829.301,-3843.159,-3831.626,-3833.503,-3835.470,-3832.520,0.563,0.859,0.062,-0.671,1.740,0.580,66.667,209.000
-3825.725,-3833.056,-3829.480,-3843.159,-3831.715,-3833.414,-3835.470,-3832.788,0.563,0.861,0.064,-0.580,1.740,0.549,66.667,210.000
-3825.635,-3832.698,-3829.212,-3843.159,-3831.268,-3833.682,-3835.202,-3832.877,0.564,0.862,0.065,-0.610,1.648,0.519,66.667,211.000
-3825.635,-3832.788,-3829.122,-3843.070,-3831.268,-3833.682,-3835.470,-3832.609,0.565,0.860,0.065,-0.549,1.678,0.610,66.667,212.000
-3825.635,-3832.788,-3829.390,-3843.070,-3831.626,-3833.503,-3836.096,-3832.609,0.565,0.860,0.063,-0.610,1.740,0.580,66.667,213.000
-3825.814,-3833.056,-3829.480,-3843.070,-3831.536,-3833.324,-3835.470,-3832.520,0.565,0.860,0.060,-0.488,1.831,0.671,66.667,214.000
-3825.904,-3832.967,-3829.212,-3843.338,-3831.178,-3833.414,-3835.470,-3832.609,0.564,0.857,0.067,-0.427,1.740,0.549,66.667,215.000
-3825.993,-3832.609,-3829.122,-3843.249,-3831.178,-3833.503,-3835.649,-3832.788,0.565,0.858,0.062,-0.488,1.892,0.397,66.667,216.000
-3825.635,-3832.520,-3829.033,-3843.159,-3831.715,-3833.503,-3835.738,-3832.788,0.565,0.859,0.064,-0.519,1.892,0.305,66.667,217.000
-3825.367,-3832.698,-3829.122,-3843.249,-3831.626,-3833.503,-3835.738,-3832.341,0.566,0.859,0.061,-0.488,1.740,0.397,66.667,218.000
-3825.457,-3832.877,-3829.390,-3843.249,-3831.536,-3833.235,-3835.738,-3832.430,0.567,0.860,0.061,-0.458,1.678,0.275,66.667,219.000
-3825.635,-3832.341,-3829.301,-3843.249,-3831.536,-3833.056,-3834.934,-3832.162,0.566,0.860,0.063,-0.458,1.648,0.336,66.667,220.000
-3825.635,-3832.341,-3829.033,-3843.070,-3831.894,-3833.235,-3834.755,-3832.341,0.564,0.860,0.061,-0.549,1.740,0.336,66.667,221.000
-3825.546,-3832.877,-3829.033,-3843.249,-3831.447,-3833.414,-3835.291,-3832.520,0.565,0.859,0.063,-0.580,1.801,0.519,66.667,222.000
-3825.904,-3832.609,-3828.943,-3842.980,-3831.357,-3833.503,-3835.649,-3832.788,0.565,0.859,0.064,-0.458,1.831,0.519,66.667,223.000
-3825.904,-3832.788,-3829.212,-3842.980,-3831.178,-3833.593,-3835.560,-3832.609,0.563,0.859,0.064,-0.519,1.740,0.610,66.667,224.000
-3825.904,-3832.967,-3829.390,-3843.249,-3831.000,-3833.414,-3835.649,-3832.698,0.564,0.860,0.060,-0.610,1.740,0.641,66.667,225.000
-3825.993,-3832.788,-3829.301,-3843.606,-3831.268,-3833.414,-3835.470,-3832.967,0.562,0.859,0.060,-0.641,1.770,0.580,66.667,226.000
-3825.814,-3832.967,-3828.854,-3843.159,-3831.626,-3833.593,-3835.023,-3832.609,0.564,0.861,0.061,-0.641,1.770,0.641,66.667,227.000
-3825.904,-3832.967,-3828.854,-3843.338,-3831.447,-3833.324,-3835.470,-3832.520,0.564,0.861,0.062,-0.702,1.831,0.641,66.667,228.000
-3825.635,-3832.609,-3828.943,-3842.980,-3831.804,-3833.235,-3835.649,-3832.788,0.564,0.860,0.062,-0.763,1.892,0.671,66.667,229.000
-3825.635,-3832.788,-3829.033,-3843.159,-3831.804,-3833.324,-3835.470,-3832.788,0.564,0.860,0.059,-0.702,1.831,0.702,66.667,230.000
-3825.993,-3832.788,-3829.122,-3843.338,-3831.894,-3833.682,-3835.291,-3832.698,0.562,0.857,0.062,-0.580,1.831,0.610,66.667,231.000
-3825.904,-3832.877,-3829.033,-3843.249,-3831.626,-3833.861,-3835.202,-3832.609,0.564,0.858,0.064,-0.610,1.831,0.580,66.667,232.000
-3825.635,-3833.056,-3828.765,-3842.980,-3831.000,-3833.324,-3834.934,-3832.877,0.565,0.859,0.061,-0.519,1.892,0.580,66.667,233.000
-3825.904,-3832.609,-3829.122,-3843.070,-3831.178,-3833.146,-3835.202,-3832.698,0.566,0.858,0.059,-0.580,1.740,0.580,66.667,234.000
-3825.725,-3832.520,-3829.301,-3842.802,-3831.626,-3833.771,-3835.291,-3832.698,0.564,0.858,0.063,-0.519,1.709,0.549,66.667,235.000
-3825.814,-3832.609,-3828.943,-3842.802,-3831.894,-3833.861,-3835.202,-3832.609,0.565,0.859,0.066,-0.458,1.678,0.458,66.667,236.000
-3825.635,-3832.430,-3828.943,-3842.980,-3831.715,-3833.503,-3835.202,-3832.788,0.566,0.860,0.064,-0.458,1.770,0.366,66.667,237.000
-3825.814,-3832.430,-3829.212,-3843.070,-3831.447,-3833.682,-3835.291,-3832.788,0.566,0.859,0.064,-0.397,1.740,0.458,66.667,238.000
-3825.635,-3832.877,-3829.390,-3842.980,-3831.626,-3833.414,-3835.560,-3832.788,0.566,0.859,0.063,-0.397,1.740,0.488,66.667,239.000
-3825.367,-3832.877,-3829.212,-3843.070,-3831.268,-3833.056,-3835.023,-3832.520,0.563,0.859,0.061,-0.427,1.740,0.488,66.667,240.000
-3825.814,-3832.967,-3828.943,-3842.802,-3831.715,-3833.503,-3835.381,-3832.967,0.562,0.860,0.063,-0.427,1.740,0.488,66.667,241.000
-3826.261,-3833.056,-3828.943,-3843.070,-3831.983,-3833.414,-3835.649,-3832.967,0.562,0.860,0.064,-0.397,1.892,0.549,66.667,242.000
-3825.814,-3832.698,-3829.212,-3843.070,-3831.715,-3833.503,-3835.470,-3832.788,0.563,0.860,0.065,-0.549,1.770,0.519,66.667,243.000
-3825.546,-3832.698,-3829.212,-3843.159,-3832.073,-3833.682,-3835.470,-3833.146,0.563,0.859,0.064,-0.641,1.801,0.458,66.667,244.000
-3825.457,-3832.877,-3828.854,-3842.712,-3832.073,-3833.503,-3835.291,-3832.430,0.563,0.861,0.065,-0.763,1.831,0.488,66.667,245.000
-3825.457,-3832.788,-3828.675,-3842.623,-3831.804,-3833.414,-3835.202,-3832.341,0.564,0.861,0.064,-0.702,1.801,0.519,66.667,246.000
-3825.635,-3832.788,-3828.943,-3842.802,-3831.536,-3833.324,-3835.291,-3832.341,0.564,0.861,0.065,-0.702,1.831,0.641,66.667,247.000
-3825.904,-3832.698,-3828.765,-3843.070,-3831.626,-3833.235,-3835.560,-3832.698,0.562,0.858,0.062,-0.610,1.801,0.610,66.667,248.000
-3825.814,-3832.520,-3829.033,-3842.980,-3831.447,-3833.414,-3835.202,-3832.609,0.563,0.859,0.063,-0.610,1.801,0.641,66.667,249.000
-3825.457,-3832.788,-3829.301,-3843.249,-3831.804,-3833.682,-3835.113,-3832.788,0.565,0.859,0.063,-0.671,1.740,0.610,66.667,250.000
-3825.635,-3832.877,-3829.480,-3843.338,-3831.894,-3833.146,-3835.470,-3832.788,0.565,0.859,0.063,-0.732,1.831,0.610,66.667,251.000
-2579.928,-2587.796,-2584.130,-2598.256,-2586.544,-2587.528,-2590.657,-2587.349,0.564,0.860,0.066,-0.763,1.862,0.641,66.667,252.000
2411.574,2400.667,2405.584,2391.011,2402.455,2403.081,2398.879,2402.902,0.565,0.859,0.068,-0.732,1.770,0.549,66.667,253.000
3661.752,3649.504,3654.958,3640.831,3651.917,3652.007,3648.788,3652.186,0.564,0.858,0.066,-0.763,1.770,0.549,66.667,254.000
3661.573,3649.682,3655.315,3640.652,3651.649,3651.739,3648.878,3652.633,0.565,0.858,0.066,-0.702,1.892,0.580,66.667,255.000
3661.842,3649.682,3655.673,3640.920,3651.828,3652.186,3648.341,3652.990,0.564,0.858,0.062,-0.641,1.801,0.580,66.667,256.000
3661.663,3649.951,3655.673,3641.010,3651.739,3652.365,3648.610,3652.901,0.564,0.859,0.061,-0.610,1.709,0.488,66.667,257.000
3661.305,3649.593,3655.226,3640.742,3651.649,3652.186,3649.146,3652.543,0.566,0.860,0.062,-0.610,1.740,0.580,66.667,258.000
3661.305,3649.861,3655.226,3640.652,3651.202,3651.917,3649.057,3652.543,0.564,0.860,0.063,-0.458,1.770,0.610,66.667,259.000
3661.395,3649.593,3655.673,3640.742,3651.113,3651.739,3648.788,3652.186,0.566,0.860,0.061,-0.488,1.648,0.641,66.667,260.000
3661.573,3649.504,3655.673,3640.384,3651.292,3652.007,3648.699,3652.365,0.565,0.858,0.062,-0.458,1.709,0.610,66.667,261.000
3661.931,3649.861,3655.047,3640.742,3651.381,3652.096,3648.610,3652.365,0.566,0.858,0.061,-0.458,1.740,0.610,66.667,262.000
3661.663,3649.951,3654.868,3640.652,3651.649,3652.096,3648.788,3652.543,0.565,0.859,0.066,-0.458,1.709,0.549,66.667,263.000
3661.752,3649.772,3655.315,3640.920,3651.649,3652.454,3649.057,3652.722,0.565,0.859,0.062,-0.519,1.709,0.549,66.667,264.000
3661.484,3649.682,3655.494,3641.099,3651.828,3652.365,3649.235,3652.543,0.566,0.859,0.063,-0.427,1.678,0.519,66.667,265.000
3661.395,3649.951,3655.852,3641.099,3651.649,3652.275,3648.967,3652.454,0.565,0.860,0.066,-0.519,1.740,0.458,66.667,266.000
3661.573,3649.861,3655.494,3640.831,3651.292,3652.543,3648.610,3652.186,0.564,0.860,0.061,-0.580,1.831,0.458,66.667,267.000
3661.663,3649.682,3655.047,3640.742,3651.292,3652.186,3648.520,3652.365,0.564,0.859,0.060,-0.458,1.862,0.549,66.667,268.000
3661.484,3649.414,3655.047,3640.742,3651.649,3652.096,3648.431,3652.096,0.563,0.860,0.061,-0.610,1.831,0.488,66.667,269.000
3661.216,3649.504,3654.958,3641.010,3652.096,3651.828,3648.788,3652.365,0.566,0.858,0.061,-0.732,1.862,0.427,66.667,270.000
3661.037,3649.682,3655.226,3640.742,3651.649,3652.186,3648.878,3652.365,0.564,0.858,0.061,-0.732,1.831,0.458,66.667,271.000
3661.305,3649.682,3655.226,3640.742,3651.560,3651.917,3648.788,3652.365,0.564,0.860,0.064,-0.763,1.801,0.427,66.667,272.000
3661.484,3649.504,3655.673,3640.742,3651.739,3652.186,3648.699,3652.275,0.563,0.859,0.064,-0.763,1.953,0.519,66.667,273.000
3661.484,3649.235,3655.494,3641.278,3652.007,3652.365,3648.610,3652.275,0.565,0.858,0.064,-0.641,1.862,0.488,66.667,274.000
3661.842,3649.772,3655.136,3641.278,3652.096,3652.096,3648.699,3652.186,0.563,0.858,0.060,-0.671,1.801,0.580,66.667,275.000
3662.021,3649.861,3655.226,3640.652,3651.917,3651.917,3648.967,3652.454,0.564,0.857,0.063,-0.641,1.831,0.610,66.667,276.000
3661.931,3649.593,3655.673,3640.652,3651.470,3652.365,3648.699,3652.812,0.565,0.860,0.063,-0.610,1.862,0.641,66.667,277.000
3661.752,3649.861,3655.315,3640.831,3651.649,3652.096,3648.610,3652.186,0.564,0.858,0.062,-0.610,1.831,0.671,66.667,278.000
3661.484,3650.219,3655.315,3640.742,3651.739,3651.917,3648.431,3651.739,0.564,0.856,0.062,-0.549,1.892,0.580,66.667,279.000
3661.395,3649.861,3655.405,3640.920,3651.649,3652.096,3648.967,3652.275,0.566,0.857,0.061,-0.458,1.831,0.641,66.667,280.000
3661.573,3649.861,3655.226,3641.010,3652.096,3652.186,3649.057,3652.365,0.565,0.857,0.062,-0.549,1.801,0.549,66.667,281.000
3661.931,3650.040,3655.315,3641.010,3651.917,3652.275,3648.967,3652.543,0.565,0.855,0.062,-0.488,1.709,0.641,66.667,282.000
3662.021,3650.129,3655.315,3640.920,3652.186,3652.186,3648.967,3652.543,0.565,0.858,0.060,-0.610,1.587,0.610,66.667,283.000
3661.752,3649.861,3655.673,3640.742,3652.007,3652.275,3649.235,3652.543,0.563,0.857,0.062,-0.580,1.678,0.549,66.667,284.000
3661.752,3649.772,3655.405,3641.099,3651.739,3652.186,3648.788,3652.633,0.565,0.857,0.063,-0.641,1.740,0.519,66.667,285.000
3661.752,3649.951,3655.405,3640.920,3651.560,3652.096,3648.699,3652.543,0.565,0.858,0.061,-0.519,1.740,0.610,66.667,286.000
3661.573,3649.682,3655.494,3640.920,3651.560,3652.186,3648.163,3652.722,0.566,0.857,0.060,-0.488,1.801,0.458,66.667,287.000
3661.484,3649.325,3655.405,3640.563,3651.649,3652.096,3648.610,3652.990,0.565,0.856,0.062,-0.549,1.709,0.458,66.667,288.000
3661.842,3649.861,3655.673,3640.473,3651.917,3653.080,3648.788,3653.080,0.564,0.858,0.060,-0.519,1.770,0.458,66.667,289.000
3661.752,3649.682,3655.673,3640.652,3651.649,3652.633,3648.788,3652.722,0.565,0.861,0.063,-0.488,1.831,0.488,66.667,290.000
3661.484,3649.861,3655.315,3640.742,3651.739,3652.007,3648.520,3652.543,0.564,0.860,0.063,-0.458,1.801,0.549,66.667,291.000
3661.573,3649.682,3655.405,3641.189,3651.649,3652.365,3648.341,3652.633,0.563,0.859,0.064,-0.549,1.801,0.549,66.667,292.000
3661.752,3649.951,3655.673,3641.189,3651.649,3652.186,3648.878,3653.080,0.564,0.859,0.063,-0.549,1.740,0.580,66.667,293.000
3661.752,3649.772,3655.941,3641.010,3651.381,3652.365,3648.967,3652.990,0.565,0.858,0.064,-0.519,1.801,0.549,66.667,294.000
3661.573,3649.682,3655.494,3640.920,3651.381,3652.365,3648.610,3652.454,0.565,0.858,0.063,-0.488,1.831,0.519,66.667,295.000
3661.484,3649.772,3655.136,3640.742,3651.470,3651.917,3648.699,3652.365,0.564,0.857,0.062,-0.580,1.770,0.519,66.667,296.000
3661.842,3650.040,3655.494,3640.563,3651.828,3652.186,3648.788,3652.543,0.564,0.859,0.062,-0.641,1.709,0.580,66.667,297.000
3661.484,3649.951,3655.047,3640.920,3651.649,3652.186,3648.520,3652.454,0.565,0.861,0.062,-0.671,1.740,0.549,66.667,298.000
3661.216,3649.861,3655.047,3641.010,3651.739,3652.186,3649.057,3652.633,0.566,0.858,0.060,-0.671,1.770,0.610,66.667,299.000
3661.484,3649.682,3655.136,3641.010,3652.186,3652.454,3649.057,3652.812,0.565,0.858,0.063,-0.580,1.923,0.549,66.667,300.000
3661.484,3649.504,3654.958,3640.831,3651.739,3652.275,3648.699,3652.633,0.565,0.859,0.063,-0.671,1.892,0.610,66.667,301.000
3661.395,3649.504,3655.315,3640.920,3651.739,3652.454,3648.788,3652.543,0.563,0.858,0.066,-0.580,1.831,0.580,66.667,302.000
3661.305,3649.772,3655.405,3640.742,3651.828,3652.812,3648.967,3652.633,0.564,0.860,0.065,-0.458,1.892,0.641,66.667,303.000
3661.216,3649.951,3655.315,3640.831,3651.381,3652.365,3649.057,3652.543,0.563,0.858,0.067,-0.580,1.953,0.610,66.667,304.000
3661.484,3649.772,3655.494,3641.278,3651.649,3652.365,3649.235,3652.722,0.565,0.856,0.063,-0.610,1.923,0.519,66.667,305.000
3661.484,3649.861,3655.226,3641.099,3651.649,3651.828,3649.057,3652.633,0.565,0.857,0.063,-0.610,1.831,0.519,66.667,306.000
3661.663,3649.772,3655.136,3640.920,3651.649,3652.186,3648.699,3652.543,0.563,0.857,0.065,-0.610,1.831,0.519,66.667,307.000
3661.305,3649.682,3655.315,3640.831,3651.739,3652.365,3648.788,3652.812,0.563,0.858,0.065,-0.732,1.831,0.366,66.667,308.000
3661.484,3649.772,3655.405,3641.010,3651.917,3652.096,3648.610,3652.543,0.565,0.858,0.065,-0.580,1.740,0.427,66.667,309.000
3661.484,3649.682,3655.226,3641.010,3651.470,3652.275,3648.610,3652.275,0.565,0.861,0.062,-0.641,1.740,0.427,66.667,310.000
3661.484,3649.682,3655.315,3641.189,3651.560,3651.917,3648.967,3652.365,0.565,0.860,0.062,-0.519,1.770,0.458,66.667,311.000
3661.305,3649.772,3654.868,3641.010,3651.381,3652.454,3648.520,3652.722,0.564,0.858,0.065,-0.458,1.740,0.519,66.667,312.000
3661.216,3649.682,3655.405,3641.010,3651.292,3652.275,3648.610,3652.812,0.564,0.857,0.062,-0.488,1.648,0.610,66.667,313.000
3661.305,3649.861,3655.583,3641.189,3651.381,3651.917,3648.431,3652.901,0.564,0.857,0.062,-0.488,1.740,0.519,66.667,314.000
3661.573,3649.504,3655.315,3640.742,3651.292,3651.917,3648.431,3652.812,0.563,0.857,0.062,-0.519,1.709,0.580,66.667,315.000
2415.598,2404.601,2410.055,2395.750,2406.300,2406.747,2403.349,2407.104,0.564,0.860,0.061,-0.519,1.709,0.458,66.667,316.000
-2575.458,-2583.504,-2579.391,-2593.339,-2582.074,-2583.504,-2585.739,-2582.699,0.563,0.859,0.063,-0.519,1.678,0.580,66.667,317.000
-3825.635,-3832.520,-3828.943,-3842.891,-3831.715,-3833.414,-3835.291,-3832.520,0.565,0.858,0.064,-0.488,1.709,0.488,66.667,318.000
-3825.457,-3832.520,-3829.212,-3843.070,-3831.715,-3833.235,-3835.381,-3832.788,0.563,0.860,0.065,-0.519,1.709,0.427,66.667,319.000
-3825.635,-3832.430,-3829.212,-3842.891,-3831.715,-3833.235,-3835.023,-3832.341,0.565,0.862,0.065,-0.610,1.770,0.519,66.667,320.000
-3825.367,-3832.698,-3828.943,-3843.070,-3831.447,-3833.324,-3834.755,-3831.894,0.564,0.862,0.063,-0.549,1.770,0.549,66.667,321.000
-3825.457,-3832.341,-3828.586,-3843.070,-3831.178,-3833.593,-3835.023,-3832.073,0.563,0.860,0.063,-0.610,1.801,0.671,66.667,322.000
-3825.725,-3832.341,-3828.586,-3842.891,-3831.268,-3833.861,-3835.649,-3832.609,0.563,0.860,0.063,-0.580,1.770,0.763,66.667,323.000
-3825.725,-3832.788,-3828.586,-3842.891,-3831.178,-3833.146,-3835.828,-3832.609,0.565,0.859,0.064,-0.702,1.770,0.641,66.667,324.000
-3825.993,-3832.788,-3829.033,-3843.249,-3831.447,-3833.056,-3835.560,-3832.520,0.564,0.859,0.063,-0.610,1.801,0.610,66.667,325.000
-3825.725,-3832.520,-3829.033,-3842.802,-3831.268,-3832.967,-3835.023,-3832.430,0.564,0.857,0.067,-0.702,1.831,0.580,66.667,326.000
-3825.635,-3832.341,-3828.675,-3842.802,-3831.178,-3833.324,-3835.113,-3832.967,0.565,0.857,0.066,-0.641,1.923,0.488,66.667,327.000
-3825.725,-3832.520,-3829.033,-3842.891,-3831.000,-3833.503,-3835.113,-3832.698,0.564,0.856,0.061,-0.671,1.892,0.580,66.667,328.000
-3825.635,-3832.788,-3829.480,-3843.159,-3831.357,-3833.682,-3835.202,-3832.073,0.564,0.858,0.061,-0.671,1.770,0.580,66.667,329.000
-3825.367,-3832.609,-3829.033,-3842.980,-3831.357,-3833.235,-3835.291,-3831.894,0.565,0.857,0.061,-0.610,1.770,0.610,66.667,330.000
-3825.993,-3832.609,-3828.765,-3843.070,-3831.447,-3833.056,-3835.381,-3832.073,0.565,0.857,0.063,-0.549,1.892,0.610,66.667,331.000
-3825.993,-3832.877,-3828.943,-3843.338,-3831.178,-3833.235,-3835.470,-3831.983,0.565,0.858,0.060,-0.580,1.923,0.488,66.667,332.000
-3825.635,-3832.788,-3828.765,-3842.891,-3831.000,-3833.235,-3835.202,-3832.251,0.565,0.859,0.061,-0.580,1.953,0.458,66.667,333.000
-3825.457,-3832.609,-3828.854,-3843.070,-3831.536,-3833.593,-3835.470,-3832.520,0.565,0.860,0.063,-0.519,1.801,0.458,66.667,334.000
-3825.457,-3832.520,-3828.943,-3842.802,-3831.626,-3833.861,-3835.470,-3832.520,0.564,0.859,0.062,-0.427,1.678,0.519,66.667,335.000
-3825.635,-3832.877,-3829.122,-3842.980,-3831.715,-3833.414,-3835.381,-3832.967,0.566,0.860,0.063,-0.458,1.709,0.580,66.667,336.000
-3825.725,-3832.788,-3829.033,-3843.070,-3831.447,-3833.056,-3835.291,-3832.341,0.565,0.859,0.063,-0.519,1.648,0.549,66.667,337.000
-3825.635,-3832.877,-3828.854,-3843.249,-3831.357,-3833.056,-3835.113,-3832.341,0.565,0.858,0.063,-0.549,1.678,0.488,66.667,338.000
-3825.635,-3833.056,-3828.854,-3843.427,-3831.357,-3833.146,-3835.649,-3833.056,0.563,0.857,0.063,-0.519,1.770,0.458,66.667,339.000
-3825.635,-3832.520,-3829.212,-3843.338,-3831.447,-3833.414,-3835.649,-3832.877,0.563,0.856,0.061,-0.519,1.740,0.549,66.667,340.000
-3825.546,-3832.520,-3829.390,-3842.980,-3831.447,-3833.593,-3835.649,-3832.609,0.563,0.857,0.062,-0.519,1.648,0.580,66.667,341.000
-3825.457,-3832.520,-3829.122,-3842.891,-3831.268,-3833.235,-3835.738,-3832.520,0.566,0.860,0.062,-0.610,1.678,0.488,66.667,342.000
-3825.725,-3832.341,-3828.943,-3843.070,-3831.268,-3833.235,-3835.291,-3832.341,0.565,0.859,0.064,-0.580,1.831,0.397,66.667,343.000
-3825.635,-3832.609,-3829.122,-3843.070,-3831.268,-3833.235,-3834.755,-3832.073,0.564,0.859,0.066,-0.549,1.831,0.427,66.667,344.000
-3825.635,-3832.698,-3829.212,-3843.070,-3831.357,-3833.324,-3835.202,-3832.162,0.564,0.859,0.061,-0.488,1.770,0.366,66.667,345.000
-3825.546,-3832.341,-3829.122,-3842.891,-3831.626,-3833.503,-3835.202,-3832.430,0.566,0.860,0.062,-0.549,1.740,0.458,66.667,346.000
-3825.635,-3832.698,-3829.033,-3842.891,-3831.536,-3833.503,-3835.649,-3832.520,0.563,0.860,0.065,-0.519,1.678,0.519,66.667,347.000
-3825.457,-3833.414,-3829.033,-3843.249,-3831.626,-3833.503,-3835.291,-3832.609,0.564,0.858,0.063,-0.580,1.770,0.519,66.667,348.000
-3825.457,-3832.967,-3828.943,-3842.980,-3831.178,-3833.593,-3835.470,-3832.520,0.566,0.859,0.062,-0.458,1.831,0.549,66.667,349.000
-3825.904,-3832.609,-3829.033,-3842.623,-3831.447,-3833.414,-3835.560,-3832.788,0.565,0.860,0.062,-0.488,1.801,0.519,66.667,350.000
-3825.725,-3832.609,-3829.033,-3842.533,-3831.178,-3832.877,-3835.202,-3832.609,0.564,0.857,0.064,-0.549,1.709,0.580,66.667,351.000
